VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
3665,PRI-ANKLE-6602-32-XL (8904252726362),,0,499.00,334.00
3666,PRI-ANKLE-6602-32-XXL (8904252726379),,0,499.00,
3667,PRI-ANKLE-6602-33-L (8904252727895),,0,449.00,300.00
3668,PRI-ANKLE-6602-33-M (8904252727888),,0,449.00,300.00
3669,PRI-ANKLE-6602-33-S (8904252727871),,0,449.00,300.00
3670,PRI-ANKLE-6602-33-XL (8904252727901),,0,499.00,334.00
3671,PRI-ANKLE-6602-33-XXL (8904252727918),,0,499.00,334.00
3672,PRI-ANKLE-6602-34-L (8904252725723),,0,449.00,300.00
3673,PRI-ANKLE-6602-34-M (8904252725716),,0,449.00,300.00
3674,PRI-ANKLE-6602-34-S (8904252725709),,0,449.00,300.00
3675,PRI-ANKLE-6602-34-XL (8904252725730),,0,499.00,334.00
3676,PRI-ANKLE-6602-34-XXL (8904252725747),,0,499.00,334.00
3677,PRI-ANKLE-6602-35-L (8904252725303),,0,449.00,300.00
3678,PRI-ANKLE-6602-35-M (8904252725297),,0,449.00,300.00
3679,PRI-ANKLE-6602-35-S (8904252725280),,0,449.00,
3680,PRI-ANKLE-6602-35-XL (8904252725310),,0,499.00,334.00
3681,PRI-ANKLE-6602-35-XXL (8904252725327),,0,499.00,334.00
3682,PRI-ANKLE-6602-36-L (8904252728946),,0,449.00,300.00
3683,PRI-ANKLE-6602-36-M (8904252728939),,0,449.00,300.00
3684,PRI-ANKLE-6602-36-S (8904252728922),,0,449.00,300.00
3685,PRI-ANKLE-6602-36-XL (8904252728953),,0,499.00,
3686,PRI-ANKLE-6602-36-XXL (8904252728960),,0,499.00,334.00
3687,PRI-ANKLE-6602-37-L (8904252729783),,0,449.00,300.00
3688,PRI-ANKLE-6602-37-M (8904252729776),,0,449.00,300.00
3689,PRI-ANKLE-6602-37-S (8904252729769),,0,449.00,300.00
3690,PRI-ANKLE-6602-37-XL (8904252729790),,0,499.00,334.00
3691,PRI-ANKLE-6602-37-XXL (8904252729806),,0,499.00,334.00
3692,PRI-ANKLE-6602-38-L (8904252727758),,0,449.00,600.00
3693,PRI-ANKLE-6602-38-M (8904252727741),,0,449.00,300.00
3694,PRI-ANKLE-6602-38-S (8904252727734),,0,449.00,300.00
3695,PRI-ANKLE-6602-38-XL (8906058094027),,0,499.00,334.00
3696,PRI-ANKLE-6602-38-XXL (8904252727772),,0,499.00,
3697,PRI-ANKLE-6602-39-L (8906058134334),,0,449.00,300.00
3698,PRI-ANKLE-6602-39-M (8904252728588),,0,449.00,300.00
3699,PRI-ANKLE-6602-39-S (8906058134310),,0,449.00,300.00
3700,PRI-ANKLE-6602-39-XL (8906058134341),,0,499.00,334.00
3701,PRI-ANKLE-6602-39-XXL (8906058134358),,0,499.00,334.00
3702,PRI-ANKLE-6602-3-L (8904252729011),,0,449.00,
3703,PRI-ANKLE-6602-3-M (8904252729004),,0,449.00,300.00
3704,PRI-ANKLE-6602-3-S (8904252728991),,0,449.00,
3705,PRI-ANKLE-6602-3-XL (8904252729028),,0,499.00,334.00
3706,PRI-ANKLE-6602-3-XXL (8904252729035),,0,499.00,334.00
3707,PRI-ANKLE-6602-40-L (8904252725020),,0,449.00,300.00
3708,PRI-ANKLE-6602-40-M (8904252725013),,0,449.00,600.00
3709,PRI-ANKLE-6602-40-S,,0,449.00,
3710,PRI-ANKLE-6602-40-XL (8904252725037),,0,499.00,334.00
3711,PRI-ANKLE-6602-40-XXL (8904252725044),,0,499.00,334.00
3712,PRI-ANKLE-6602-41-L (8904252727123),,0,449.00,300.00
3713,PRI-ANKLE-6602-41-M (8904252727116),,0,449.00,300.00
3714,PRI-ANKLE-6602-41-S (8904252727109),,0,449.00,300.00
3715,PRI-ANKLE-6602-41-XL (8904252727130),,0,499.00,334.00
3716,PRI-ANKLE-6602-41-XXL (8904252727147),,0,499.00,334.00
3717,PRI-ANKLE-6602-42-L (8904252729158),,0,449.00,600.00
3718,PRI-ANKLE-6602-42-M (8904252729141),,0,449.00,300.00
3719,PRI-ANKLE-6602-42-S (8904252729134),,0,449.00,300.00
3720,PRI-ANKLE-6602-42-XL (8904252729165),,0,499.00,334.00
3721,PRI-ANKLE-6602-42-XXL (8904252729172),,0,499.00,334.00
3722,PRI-ANKLE-6602-43-L (8904252728038),,0,449.00,300.00
3723,PRI-ANKLE-6602-43-M (8904252728021),,0,449.00,300.00
3724,PRI-ANKLE-6602-43-S (8904252728014),,0,449.00,
3725,PRI-ANKLE-6602-43-XL (8904252728045),,0,499.00,334.00
3726,PRI-ANKLE-6602-43-XXL (8904252728052),,0,499.00,334.00
3727,PRI-ANKLE-6602-44-L (8904252727055),,0,449.00,300.00
3728,PRI-ANKLE-6602-44-M (8904252727048),,0,449.00,300.00
3729,PRI-ANKLE-6602-44-S (8904252727031),,0,449.00,300.00
3730,PRI-ANKLE-6602-44-XL (8904252727062),,0,499.00,334.00
3731,PRI-ANKLE-6602-44-XXL (8904252727079),,0,499.00,334.00
3732,PRI-ANKLE-6602-45-L (8904252726843),,0,449.00,
3733,PRI-ANKLE-6602-45-M (8904252726836),,0,449.00,300.00
3734,PRI-ANKLE-6602-45-S (8904252726829),,0,449.00,300.00
3735,PRI-ANKLE-6602-45-XL (8904252726850),,0,499.00,334.00
3736,PRI-ANKLE-6602-45-XXL (8904252726867),,0,499.00,334.00
3737,PRI-ANKLE-6602-46-L (8904252726140),,0,449.00,300.00
3738,PRI-ANKLE-6602-46-M (8904252726133),,0,449.00,300.00
3739,PRI-ANKLE-6602-46-S (8904252726126),,0,449.00,600.00
3740,PRI-ANKLE-6602-46-XL (8904252726157),,0,499.00,334.00
3741,PRI-ANKLE-6602-46-XXL (8904252726164),,0,499.00,334.00
3742,PRI-ANKLE-6602-47-L (8904252729226),,0,449.00,300.00
3743,PRI-ANKLE-6602-47-M (8904252729219),,0,449.00,300.00
3744,PRI-ANKLE-6602-47-S (8904252729202),,0,449.00,
3745,PRI-ANKLE-6602-47-XL (8904252729233),,0,499.00,334.00
3746,PRI-ANKLE-6602-47-XXL (8904252729240),,0,499.00,334.00
3747,PRI-ANKLE-6602-48-L (8904252725938),,0,449.00,
3748,PRI-ANKLE-6602-48-M (8904252725921),,0,449.00,
3749,PRI-ANKLE-6602-48-S (8904252725914),,0,449.00,
3750,PRI-ANKLE-6602-48-XL (8904252725945),,0,499.00,334.00
3751,PRI-ANKLE-6602-48-XXL (8904252725952),,0,499.00,
3752,PRI-ANKLE-6602-49-L (8904252729929),,0,449.00,
3753,PRI-ANKLE-6602-49-M (8904252729912),,0,449.00,900.00
3754,PRI-ANKLE-6602-49-S (8904252729905),,0,449.00,1800.00
3755,PRI-ANKLE-6602-49-XL (8904252729936),,0,499.00,1336.00
3756,PRI-ANKLE-6602-49-XXL (8904252729943),,0,499.00,1336.00
3757,PRI-ANKLE-6602-4-L (8904252727475),,0,449.00,300.00
3758,PRI-ANKLE-6602-4-M (8904252727468),,0,449.00,300.00
3759,PRI-ANKLE-6602-4-S (8904252727451),,0,449.00,300.00
3760,PRI-ANKLE-6602-4-XL (8904252727482),,0,499.00,668.00
3761,PRI-ANKLE-6602-4-XXL (8904252727499),,0,499.00,334.00
3762,PRI-ANKLE-6602-50-L (8904252725235),,0,449.00,600.00
3763,PRI-ANKLE-6602-50-M (8904252725228),,0,449.00,300.00
3764,PRI-ANKLE-6602-50-S (8904252725211),,0,449.00,600.00
3765,PRI-ANKLE-6602-50-XL (8904252725242),,0,499.00,668.00
3766,PRI-ANKLE-6602-50-XXL (8904252725259),,0,499.00,668.00
3767,PRI-ANKLE-6602-51-L (8904252726775),,0,449.00,300.00
3768,PRI-ANKLE-6602-51-M (8904252726768),,0,449.00,
3769,PRI-ANKLE-6602-51-S (8904252726751),,0,449.00,
3770,PRI-ANKLE-6602-51-XL (8904252726782),,0,499.00,334.00
3771,PRI-ANKLE-6602-51-XXL (8904252726799),,0,499.00,334.00
3772,PRI-ANKLE-6602-52-L,,0,449.00,
3773,PRI-ANKLE-6602-52-M,,0,449.00,
3774,PRI-ANKLE-6602-52-S,,0,449.00,
3775,PRI-ANKLE-6602-52-XL,,0,499.00,
3776,PRI-ANKLE-6602-52-XXL,,0,499.00,
3777,PRI-ANKLE-6602-53-L (8904252725792),,0,449.00,300.00
3778,PRI-ANKLE-6602-53-M (8904252725785),,0,449.00,300.00
3779,PRI-ANKLE-6602-53-S (8904252725778),,0,449.00,300.00
3780,PRI-ANKLE-6602-53-XL (.8904252725808),,0,499.00,334.00
3781,PRI-ANKLE-6602-53-XXL (8904252725815),,0,499.00,
3782,PRI-ANKLE-6602-54-L (8904252725372),,0,449.00,
3783,PRI-ANKLE-6602-54-M (8904252725365),,0,449.00,
3784,PRI-ANKLE-6602-54-S (8904252725358),,0,449.00,300.00
3785,PRI-ANKLE-6602-54-XL (8904252725389),,0,499.00,
3786,PRI-ANKLE-6602-54-XXL (8904252725396),,0,499.00,
3787,PRI-ANKLE-6602-55-L (8904252725655),,0,449.00,
3788,PRI-ANKLE-6602-55-M (8904252725648),,0,449.00,600.00
3789,PRI-ANKLE-6602-55-S (8904252725631),,0,449.00,300.00
3790,PRI-ANKLE-6602-55-XL (8904252725662),,0,499.00,334.00
3791,PRI-ANKLE-6602-55-XXL (8904252725679),,0,499.00,334.00
3792,PRI-ANKLE-6602-56-L (8904252726492),,0,449.00,300.00
3793,PRI-ANKLE-6602-56-M (8904252726485),,0,449.00,
3794,PRI-ANKLE-6602-56-S (8904252726478),,0,449.00,300.00
3795,PRI-ANKLE-6602-56-XL (8904252726508),,0,499.00,
3796,PRI-ANKLE-6602-56-XXL (8904252726515),,0,499.00,334.00
3797,PRI-ANKLE-6602-57-L (8904252729295),,0,449.00,300.00
3798,PRI-ANKLE-6602-57-M (8904252729288),,0,449.00,
3799,PRI-ANKLE-6602-57-S (8904252729271),,0,449.00,300.00
3800,PRI-ANKLE-6602-57-XL,,0,499.00,
3801,PRI-ANKLE-6602-57-XXL (8904252729318),,0,499.00,334.00
3802,PRI-ANKLE-6602-58-L (8904252726423),,0,449.00,300.00
3803,PRI-ANKLE-6602-58-M (8904252726416),,0,449.00,300.00
3804,PRI-ANKLE-6602-58-S (8904252726409),,0,449.00,600.00
3805,PRI-ANKLE-6602-58-XL (8904252726430),,0,499.00,334.00
3806,PRI-ANKLE-6602-58-XXL (8904252726447),,0,499.00,334.00
3807,PRI-ANKLE-6602-59-L (8904252727963),,0,449.00,300.00
3808,PRI-ANKLE-6602-59-M (8904252727956),,0,449.00,600.00
3809,PRI-ANKLE-6602-59-S (8904252727949),,0,449.00,300.00
3810,PRI-ANKLE-6602-59-XL (8904252727970),,0,499.00,334.00
3811,PRI-ANKLE-6602-59-XXL (8904252727987),,0,499.00,334.00
3812,PRI-ANKLE-6602-5-L (8904252728731),,0,449.00,300.00
3813,PRI-ANKLE-6602-5-M (8904252728724),,0,449.00,600.00
3814,PRI-ANKLE-6602-5-S (8904252728717),,0,449.00,300.00
3815,PRI-ANKLE-6602-5-XL (8904252728748),,0,499.00,334.00
3816,PRI-ANKLE-6602-5-XXL (8904252728755),,0,499.00,334.00
3817,PRI-ANKLE-6602-60-L (8904252728663),,0,449.00,300.00
3818,PRI-ANKLE-6602-60-M (8904252728656),,0,449.00,300.00
3819,PRI-ANKLE-6602-60-S (8904252728649),,0,449.00,
3820,PRI-ANKLE-6602-60-XL (8904252728670),,0,499.00,334.00
3821,PRI-ANKLE-6602-60-XXL (8904252728687),,0,499.00,334.00
3822,PRI-ANKLE-6602-61-L (8904252728106),,0,449.00,300.00
3823,PRI-ANKLE-6602-61-M (8904252728090),,0,449.00,300.00
3824,PRI-ANKLE-6602-61-S (8904252728083),,0,449.00,
3825,PRI-ANKLE-6602-61-XL (8904252728113),,0,499.00,334.00
3826,PRI-ANKLE-6602-61-XXL (8904252728120),,0,499.00,334.00
3827,PRI-ANKLE-6602-62-L (8904252727406),,0,449.00,
3828,PRI-ANKLE-6602-62-M (8904252727390),,0,449.00,300.00
3829,PRI-ANKLE-6602-62-S (8904252727383),,0,449.00,300.00
3830,PRI-ANKLE-6602-62-XL (8904252727413),,0,499.00,334.00
3831,PRI-ANKLE-6602-62-XXL (8904252727420),,0,499.00,334.00
3832,PRI-ANKLE-6602-63-L (8904252725440),,0,449.00,300.00
3833,PRI-ANKLE-6602-63-M (8904252725433),,0,449.00,300.00
3834,PRI-ANKLE-6602-63-S (8904252725426),,0,449.00,300.00
3835,PRI-ANKLE-6602-63-XL (8904252725457),,0,499.00,668.00
3836,PRI-ANKLE-6602-63-XXL (8904252725464),,0,499.00,
3837,PRI-ANKLE-6602-64-L (8904252725587),,0,449.00,600.00
3838,PRI-ANKLE-6602-64-M (8904252725570),,0,449.00,300.00
3839,PRI-ANKLE-6602-64-S (8904252725563),,0,449.00,300.00
3840,PRI-ANKLE-6602-64-XL (8904252725594),,0,499.00,334.00
3841,PRI-ANKLE-6602-64-XXL (8904252725600),,0,499.00,334.00
3842,PRI-ANKLE-6602-65-L (8904252728243),,0,449.00,300.00
3843,PRI-ANKLE-6602-65-M (8904252728236),,0,449.00,300.00
3844,PRI-ANKLE-6602-65-S (8904252728229),,0,449.00,300.00
3845,PRI-ANKLE-6602-65-XL (8906058144487),,0,499.00,334.00
3846,PRI-ANKLE-6602-65-XXL (8904252728267),,0,499.00,334.00
3847,PRI-ANKLE-6602-66-L (8904252729714),,0,449.00,300.00
3848,PRI-ANKLE-6602-66-M (8904252729707),,0,449.00,300.00
3849,PRI-ANKLE-6602-66-S (8904252729691),,0,449.00,300.00
3850,PRI-ANKLE-6602-66-XL (8904252729721),,0,499.00,668.00
3851,PRI-ANKLE-6602-66-XXL (8904252729738),,0,499.00,334.00
3852,PRI-ANKLE-6602-67-L (8904252726911),,0,449.00,300.00
3853,PRI-ANKLE-6602-67-M (8904252726904),,0,449.00,300.00
3854,PRI-ANKLE-6602-67-S (8904252726898),,0,449.00,300.00
3855,PRI-ANKLE-6602-67-XL (8904252726928),,0,499.00,334.00
3856,PRI-ANKLE-6602-67-XXL (8904252726935),,0,499.00,334.00
3857,PRI-ANKLE-6602-68-L (8904252725099),,0,449.00,
3858,PRI-ANKLE-6602-68-M (8904252725082),,0,449.00,300.00
3859,PRI-ANKLE-6602-68-S (8904252725075),,0,449.00,300.00
3860,PRI-ANKLE-6602-68-XL (8904252725105),,0,499.00,334.00
3861,PRI-ANKLE-6602-68-XXL (8904252725112),,0,499.00,668.00
3862,PRI-ANKLE-6602-69-L (8904252726287),,0,449.00,300.00
3863,PRI-ANKLE-6602-69-M (8904252726270),,0,449.00,300.00
3864,PRI-ANKLE-6602-69-S (8904252726263),,0,449.00,300.00
3865,PRI-ANKLE-6602-69-XL (8904252726294),,0,499.00,334.00
3866,PRI-ANKLE-6602-69-XXL (8904252726300),,0,499.00,334.00
3867,PRI-ANKLE-6602-6-L (8904252726560),,0,449.00,300.00
3868,PRI-ANKLE-6602-6-M (8906058098674),,0,449.00,
3869,PRI-ANKLE-6602-6-S (8906058098667),,0,449.00,300.00
3870,PRI-ANKLE-6602-6-XL (8904252726577),,0,499.00,334.00
3871,PRI-ANKLE-6602-6-XXL (8904252726584),,0,499.00,334.00
3872,PRI-ANKLE-6602-70-L (8904252727826),,0,449.00,
3873,PRI-ANKLE-6602-70-M (8904252727819),,0,449.00,300.00
3874,PRI-ANKLE-6602-70-S (8904252727802),,0,449.00,300.00
3875,PRI-ANKLE-6602-70-XL (8904252727833),,0,499.00,334.00
3876,PRI-ANKLE-6602-70-XXL (8904252727840),,0,499.00,334.00
3877,PRI-ANKLE-6602-71-L (8904252729578),,0,449.00,300.00
3878,PRI-ANKLE-6602-71-M (8904252729561),,0,449.00,300.00
3879,PRI-ANKLE-6602-71-S (8904252729554),,0,449.00,300.00
3880,PRI-ANKLE-6602-71-XL (8904252729585),,0,499.00,334.00
3881,PRI-ANKLE-6602-71-XXL (8904252729592),,0,499.00,334.00
3882,PRI-ANKLE-6602-72-L (8906058145729),,0,449.00,300.00
3883,PRI-ANKLE-6602-72-M (8906058145712),,0,449.00,300.00
3884,PRI-ANKLE-6602-72-S (8906058145705),,0,449.00,300.00
3885,PRI-ANKLE-6602-72-XL (8906058145736),,0,499.00,
3886,PRI-ANKLE-6602-72-XXL (8904252725181),,0,499.00,334.00
3887,PRI-ANKLE-6602-73-L (8904252726980),,0,449.00,
3888,PRI-ANKLE-6602-73-M,,0,449.00,
3889,PRI-ANKLE-6602-73-S (8904252726966),,0,449.00,
3890,PRI-ANKLE-6602-73-XL,,0,449.00,
3891,PRI-ANKLE-6602-73-XXL (8904252727000),,0,499.00,334.00
3892,PRI-ANKLE-6602-74-L (8904252703479),,0,449.00,300.00
3893,PRI-ANKLE-6602-74-M (8904252703462),,0,449.00,300.00
3894,PRI-ANKLE-6602-74-S (8904252703455),,0,449.00,300.00
3895,PRI-ANKLE-6602-74-XL (8904252703486),,0,499.00,334.00
3896,PRI-ANKLE-6602-74-XXL (8904252703493),,0,499.00,334.00
3897,PRI-ANKLE-6602-75-L (8904252724740),,0,449.00,300.00
3898,PRI-ANKLE-6602-75-M (8904252724733),,0,449.00,300.00
3899,PRI-ANKLE-6602-75-S (8904252724726),,0,449.00,300.00
3900,PRI-ANKLE-6602-75-XL (8904252724757),,0,499.00,334.00
3901,PRI-ANKLE-6602-75-XXL (8904252724764),,0,499.00,334.00
3902,PRI-ANKLE-6602-76-L (8904252722753),,0,449.00,300.00
3903,PRI-ANKLE-6602-76-M (8904252722746),,0,449.00,300.00
3904,PRI-ANKLE-6602-76-S (8904252722739),,0,449.00,300.00
3905,PRI-ANKLE-6602-76-XL (8904252722760),,0,499.00,334.00
3906,PRI-ANKLE-6602-76-XXL (8904252722777),,0,499.00,334.00
3907,PRI-ANKLE-6602-77-L (8904252722821),,0,449.00,300.00
3908,PRI-ANKLE-6602-77-M (8904252722814),,0,449.00,300.00
3909,PRI-ANKLE-6602-77-S (8904252722807),,0,449.00,300.00
3910,PRI-ANKLE-6602-77-XL (8904252722838),,0,499.00,
3911,PRI-ANKLE-6602-77-XXL (8904252722845),,0,499.00,334.00
3912,PRI-ANKLE-6602-7-L (8904252727543),,0,449.00,
3913,PRI-ANKLE-6602-7-M (8904252727536),,0,449.00,
3914,PRI-ANKLE-6602-7-S (8904252727529),,0,449.00,300.00
3915,PRI-ANKLE-6602-7-XL (8904252727550),,0,499.00,334.00
3916,PRI-ANKLE-6602-7-XXL (8904252727567),,0,499.00,
3917,PRI-ANKLE-6602-8-L (8904252729080),,0,449.00,600.00
3918,PRI-ANKLE-6602-8-M (8904252729073),,0,449.00,300.00
3919,PRI-ANKLE-6602-8-S (8904252729066),,0,449.00,300.00
3920,PRI-ANKLE-6602-8-XL (8904252729097),,0,499.00,334.00
3921,PRI-ANKLE-6602-8-XXL (8904252729103),,0,499.00,334.00
3922,PRI-ANKLE-6602-9-L (8904252724887),,0,449.00,300.00
3923,PRI-ANKLE-6602-9-M (8904252724870),,0,449.00,300.00
3924,PRI-ANKLE-6602-9-S (8904252724863),,0,449.00,300.00
3925,PRI-ANKLE-6602-9-XL (8904252724894),,0,499.00,334.00
3926,PRI-ANKLE-6602-9-XXL (8904252724900),,0,499.00,334.00
3927,PRI-ANKLE-6602-L (PRIAN01),,0,449.00,3300.00
3928,PRI-ANKLE-6602-M (PRIAN02),,0,449.00,6000.00
3929,PRI-ANKLE-6602-S (PRIAN03),,0,449.00,6900.00
3930,PRI-ANKLE-6602-XL (PRIAN04),,0,499.00,3340.00
3931,PRI-ANKLE-6602-XXL (PRIAN05),,0,499.00,4676.00
3932,PRI-CHUDI-6600-3XL (PRIC3XL),,0,549.00,
3933,PRI-CHUDI-6600-L (PRICHU01),,0,499.00,3006.00
3934,PRI-CHUDI-6600-M (PRICHU02),,0,499.00,668.00
3935,PRI-CHUDI-6600-S (PRICHU03),,0,499.00,668.00
3936,PRI-CHUDI-6600-XL (PRICHU04),,0,549.00,2576.00
3937,PRI-CHUDI-6600-XXL (PRICHU05),,0,549.00,5152.00
3938,PRINTED SHORTY-32 (8903934544652),,0,639.00,3240.19
3939,PRINTED SHORTY-34 (8903934544669),,0,639.00,3582.28
3940,PRINTED SHORTY-36 (8903934544676),,0,660.00,952.96
3941,PRINTED SHORTY-38 (8903934544683),,0,639.00,5334.33
3942,PRINTED SHORTY-40 (8903934501341),,0,678.00,4271.40
3943,PRINT NIGHTY SLIP-XL (PRI22),,0,475.00,
3944,PRISMA 4010-L (8904252715816),,0,399.00,-1605.37
3945,PRISMA 4010-M (8904252715809),,0,399.00,2406.60
3946,PRISMA 4010-S (8904252715793),,0,399.00,2139.83
3947,PRISMA 4010-XL (8904252715823),,0,399.00,1069.35
3948,PRISMA 4010-XXL (8904252715830),,0,399.00,1606.26
3949,PRISMA 4011-L (8904252715878),,0,439.00,588.01
3950,PRISMA 4011-M (8904252715861),,0,439.00,588.02
3951,PRISMA 4011-S (8904252715854),61082100,5,439.00,2352.25
3952,PRISMA 4011-XL (8904252715885),,0,439.00,
3953,PRISMA 4011-XXL (8904252715892),,0,439.00,882.08
3954,PRISMA 5502-L (8904252716097),,0,469.00,-1256.00
3955,PRISMA 5502-M (8904252716080),,0,489.00,628.10
3956,PRISMA 5502-S (8904252716073),,0,469.00,1570.56
3957,PRISMA 5502-XL (8904252716103),,0,489.00,-942.09
3958,PRISMA 5502-XXL (8904252716110),,0,489.00,
3959,PRIYA BLOSSOM SLIP-75 (PRIYA22),,0,169.00,2320.00
3960,PRIYA BLOSSOM SLIP-80 (PRIYA23),,0,169.00,3120.00
3961,PRIYA BLOSSOM SLIP-85 (PRIYA24),,0,169.00,2000.00
3962,PRIYA BLOSSOM SLIP-90 (PRIYA25),,0,169.00,2400.00
3963,PRO CAMI BLAC-L (PRCAM111),61081920,5,240.00,-320.00
3964,PRO CAMI BLAC-M (PRCAM12),,0,199.00,133.00
3965,PRO CAMI BLAC-S (PRCAM13),,0,199.00,
3966,PRO CAMI BLAC-XL (PRCAM14),,0,240.00,480.00
3967,PRO CAMI BLAC-XXL (PRCAM15),,0,240.00,
3968,PRO CAMI SKIN-L (PRCAM16),,0,240.00,
3969,PRO CAMI SKIN-M (PRCAM17),,0,199.00,
3970,PRO CAMI SKIN-S (PRCAM18),,0,199.00,
3971,PRO CAMI SKIN-XL (PRCAM19),,0,240.00,
3972,PRO CAMI SKIN-XXL (PRCAM20),,0,240.00,-800.00
3973,PRO CAMISOLE L (CAMI1000),61081920,5,240.00,640.00
3974,PRO CAMISOLE M (CAMI1001),61081920,5,199.00,133.00
3975,PRO CAMISOLE S (CAMI1002),61081920,5,199.00,266.00
3976,PRO CAMISOLE XL (CAMI1003),61081920,5,240.00,4320.00
3977,PRO CAMISOLE XXL (CAMI1004),61081920,5,240.00,1600.00
3978,PRO CAMI WHIT-L (PRCAM21),,0,240.00,
3979,PRO CAMI WHIT-M (PRCAM22),,0,199.00,133.00
3980,PRO CAMI WHIT-S (PRCAM23),,0,199.00,-133.00
3981,PRO CAMI WHIT-XL (PRCAM24),,0,240.00,160.00
3982,PRO CAMI WHIT-XXL (PRCAM25),,0,240.00,
3983,PRO JIM BLAC-L (PRJIM11),62042210,5,230.00,1071.00
3984,PRO JIM BLAC-M (PRJIM12),61081920,5,195.00,387.00
3985,PRO JIM BLAC-S (PRJIM13),61081920,5,195.00,1032.00
3986,PRO JIM BLAC-XL (PRJIM14),61081920,5,230.00,1224.00
3987,PRO JIM BLAC-XXL (PRJIM15),61081920,5,230.00,1377.00
3988,PRO JIMMIES L (JIMMIES10),61081920,5,230.00,1836.00
3989,PRO JIMMIES M (JIMMIES11),61081920,5,195.00,516.00
3990,PRO JIMMIES S (JIMMIES12),61081920,5,195.00,
3991,PRO JIMMIES XL (JIMMIES13),61081920,5,230.00,918.00
3992,PRO JIMMIES XXL (JIMMIES14),61081920,5,230.00,1989.00
3993,PRO JIM SKIN-L (PRJIM16),61081920,5,230.00,
3994,PRO JIM SKIN-M (PRJIM17),61081920,5,195.00,258.00
3995,PRO JIM SKIN-S (PRJIM18),61081920,5,195.00,903.00
3996,PRO JIM SKIN-XL (PRJIM19),61081920,5,230.00,
3997,PRO JIM SKIN-XXL (PRJIM20),61081920,5,230.00,
3998,PRO JIM WHIT-L (PRJIM21),61081920,5,230.00,306.00
3999,PRO JIM WHIT-M (PRJIM22),61081920,5,195.00,
4000,PRO JIM WHIT-S (PRJIM23),61081920,5,195.00,
4001,PRO JIM WHIT-XL (PRJIM24),61081920,5,230.00,
4002,PRO JIM WHIT-XXL (PRJIM25),61081920,5,230.00,612.00
4003,PRO PANTIES L (Propant10),62042210,5,230.00,306.00
4004,PRO PANTIES M (Propant11),62042210,5,210.00,420.00
4005,PRO PANTIES S (PROPANT09),62042210,5,210.00,420.00
4006,PRO PANTIES XL (Propant12),62042210,5,230.00,612.00
4007,PRO PANTIES XXL (Propant13),62042210,5,230.00,1377.00
4008,PRO PRINTED BRA L (PROPRINT1),62121000,5,400.00,1056.00
4009,PRO PRINTED BRA M (PROPRINT2),62121000,5,360.00,711.00
4010,PRO PRINTED BRA S (PROPRINT3),62121000,5,360.00,1185.00
4011,PRO PRINTED BRA XL (PROPRINT4),62121000,5,400.00,1320.00
4012,PRO PRINTED BRA XXL (PROPRINT5),62121000,5,400.00,1320.00
4013,PRO SLIP BLACK-L (PRSLI11),,0,270.00,180.00
4014,PRO SLIP BLACK-M (PRSLI12),,0,235.00,
4015,PRO SLIP BLACK-S (PRSLI13),,0,235.00,312.00
4016,PRO SLIP BLACK-XL (PRSLI14),,0,270.00,1080.00
4017,PRO SLIP BLACK-XXL (PRSLI15),,0,270.00,180.00
4018,PRO SLIP SKIN-L (PRSLI16),,0,270.00,
4019,PRO SLIP SKIN-M (PRSLI17),,0,235.00,
4020,PRO SLIP SKIN-S (PRSLI18),,0,235.00,-156.00
4021,PRO SLIP SKIN-XL (PRSLI19),,0,270.00,1800.00
4022,PRO SLIP SKIN-XXL (PRSLI20),,0,270.00,
4023,PRO SLIPS L (SLIPS1000),61081920,5,270.00,540.00
4024,PRO SLIPS M (SLIPS1001),61081920,5,235.00,1872.00
4025,PRO SLIPS S (SLIPS1002),61081920,5,235.00,1248.00
4026,PRO SLIPS XL (SLIPS1003),61081920,5,270.00,900.00
4027,PRO SLIPS XXL (SLIPS1004),61081920,5,270.00,720.00
4028,PRO SLIP WHIT-L (PRSLI21),,0,270.00,540.00
4029,PRO SLIP WHIT-M (PRSLI22),,0,235.00,
4030,PRO SLIP WHIT-S (PRSLI23),,0,235.00,-156.00
4031,PRO SLIP WHIT-XL (PRSLI24),,0,270.00,2880.00
4032,PRO SLIP WHIT-XXL (PRSLI25),,0,270.00,
4033,QUEEN BLACK-75 (QUEEBSW1),,0,139.00,292.53
4034,QUEEN DLX BLACK 100 (QUDXL111),,0,154.00,214.90
4035,QUEEN DLX BLACK 75 (QUDLX11),,0,139.00,97.51
4036,QUEEN DLX BLACK 80 (QUDXL112),,0,139.00,
4037,QUEEN DLX BLACK 85 (QUDXL113),,0,139.00,
4038,QUEEN DLX BLACK 90 (QUDXL114),,0,139.00,195.02
4039,QUEEN DLX BLACK 95 (QUDXL115),,0,154.00,429.80
4040,QUEEN DLX SKIN 100 (QUDXL116),,0,154.00,107.51
4041,QUEEN DLX SKIN 75 (QUDLX12),,0,139.00,195.02
4042,QUEEN DLX SKIN 80 (QUDXL117),,0,139.00,-390.04
4043,QUEEN DLX SKIN 85 (QUDXL118),,0,139.00,-390.04
4044,QUEEN DLX SKIN 90 (QUDXL119),,0,139.00,
4045,QUEEN DLX SKIN 95 (QUDXL120),,0,154.00,322.35
4046,QUEEN DLX TRIA 100CM (QUEEN100),,0,154.00,859.60
